"","scenario","region","gcam_cover","year","gcam_cover_area_thouskm2"
"13311","AG_FDBK","Argentina","gcam_biomass",2015,0
"16511","AG_FDBK","Argentina","gcam_biomass",2020,0
"19711","AG_FDBK","Argentina","gcam_biomass",2025,7.11827379942
"22911","AG_FDBK","Argentina","gcam_biomass",2030,14.87516619878
"26111","AG_FDBK","Argentina","gcam_biomass",2035,23.1807821269
"29311","AG_FDBK","Argentina","gcam_biomass",2040,30.49267821034
"32511","AG_FDBK","Argentina","gcam_biomass",2045,41.87678921758
"35711","AG_FDBK","Argentina","gcam_biomass",2050,47.43882208951
"38911","AG_FDBK","Argentina","gcam_biomass",2055,52.52782005545
"42111","AG_FDBK","Argentina","gcam_biomass",2060,52.38063494626
"45311","AG_FDBK","Argentina","gcam_biomass",2065,53.982044601899
"48511","AG_FDBK","Argentina","gcam_biomass",2070,53.16734474618
"51711","AG_FDBK","Argentina","gcam_biomass",2075,51.16037867365
"54911","AG_FDBK","Argentina","gcam_biomass",2080,58.354235940485
"58111","AG_FDBK","Argentina","gcam_biomass",2085,58.267889100433
"61311","AG_FDBK","Argentina","gcam_biomass",2090,58.372499696093
"64511","AG_FDBK","Argentina","gcam_biomass",2095,62.316990848375
"67711","AG_FDBK","Argentina","gcam_biomass",2100,64.027207173234
"134","CONTROL","Australia_NZ","gcam_man_forest",2015,92.367227
"166","CONTROL","Australia_NZ","gcam_man_forest",2020,99.781045
"198","CONTROL","Australia_NZ","gcam_man_forest",2025,107.695124
"230","CONTROL","Australia_NZ","gcam_man_forest",2030,114.382714
"262","CONTROL","Australia_NZ","gcam_man_forest",2035,120.642379
"294","CONTROL","Australia_NZ","gcam_man_forest",2040,131.393483
"326","CONTROL","Australia_NZ","gcam_man_forest",2045,139.071568
"358","CONTROL","Australia_NZ","gcam_man_forest",2050,145.052087
"390","CONTROL","Australia_NZ","gcam_man_forest",2055,149.581848
"422","CONTROL","Australia_NZ","gcam_man_forest",2060,152.902307
"454","CONTROL","Australia_NZ","gcam_man_forest",2065,155.217599
"486","CONTROL","Australia_NZ","gcam_man_forest",2070,157.365146
"518","CONTROL","Australia_NZ","gcam_man_forest",2075,158.928823
"550","CONTROL","Australia_NZ","gcam_man_forest",2080,159.97447
"582","CONTROL","Australia_NZ","gcam_man_forest",2085,160.48707
"614","CONTROL","Australia_NZ","gcam_man_forest",2090,160.831568
"646","CONTROL","Australia_NZ","gcam_man_forest",2095,161.110611
"678","CONTROL","Australia_NZ","gcam_man_forest",2100,161.001105
"1341","AG_FDBK","Australia_NZ","gcam_man_forest",2015,92.367227
"1661","AG_FDBK","Australia_NZ","gcam_man_forest",2020,99.781045
"1981","AG_FDBK","Australia_NZ","gcam_man_forest",2025,105.986988
"2301","AG_FDBK","Australia_NZ","gcam_man_forest",2030,116.393538
"2621","AG_FDBK","Australia_NZ","gcam_man_forest",2035,121.691653
"2941","AG_FDBK","Australia_NZ","gcam_man_forest",2040,127.533214
"3261","AG_FDBK","Australia_NZ","gcam_man_forest",2045,141.022071
"3581","AG_FDBK","Australia_NZ","gcam_man_forest",2050,138.638811
"3901","AG_FDBK","Australia_NZ","gcam_man_forest",2055,151.488709
"4221","AG_FDBK","Australia_NZ","gcam_man_forest",2060,147.358869
"4541","AG_FDBK","Australia_NZ","gcam_man_forest",2065,146.088779
"4861","AG_FDBK","Australia_NZ","gcam_man_forest",2070,147.033665
"5181","AG_FDBK","Australia_NZ","gcam_man_forest",2075,149.98475
"5501","AG_FDBK","Australia_NZ","gcam_man_forest",2080,150.903844
"5821","AG_FDBK","Australia_NZ","gcam_man_forest",2085,151.302404
"6141","AG_FDBK","Australia_NZ","gcam_man_forest",2090,148.9369171
"6461","AG_FDBK","Australia_NZ","gcam_man_forest",2095,146.8918822
"6781","AG_FDBK","Australia_NZ","gcam_man_forest",2100,157.992902
"1342","CONTROL","Australia_NZ","gcam_unman_forest",2015,115.9054864
"1662","CONTROL","Australia_NZ","gcam_unman_forest",2020,114.3366884
"1982","CONTROL","Australia_NZ","gcam_unman_forest",2025,112.1210592
"2302","CONTROL","Australia_NZ","gcam_unman_forest",2030,110.3822314
"2622","CONTROL","Australia_NZ","gcam_unman_forest",2035,108.6747862
"2942","CONTROL","Australia_NZ","gcam_unman_forest",2040,111.8858874
"3262","CONTROL","Australia_NZ","gcam_unman_forest",2045,115.2527414
"3582","CONTROL","Australia_NZ","gcam_unman_forest",2050,119.3419324
"3902","CONTROL","Australia_NZ","gcam_unman_forest",2055,125.5429224
"4222","CONTROL","Australia_NZ","gcam_unman_forest",2060,133.3737364
"4542","CONTROL","Australia_NZ","gcam_unman_forest",2065,141.2903244
"4862","CONTROL","Australia_NZ","gcam_unman_forest",2070,145.1178834
"5182","CONTROL","Australia_NZ","gcam_unman_forest",2075,149.2566414
"5502","CONTROL","Australia_NZ","gcam_unman_forest",2080,153.5946664
"5822","CONTROL","Australia_NZ","gcam_unman_forest",2085,158.1201954
"6142","CONTROL","Australia_NZ","gcam_unman_forest",2090,161.3618774
"6462","CONTROL","Australia_NZ","gcam_unman_forest",2095,163.1758764
"6782","CONTROL","Australia_NZ","gcam_unman_forest",2100,165.0204724
"1343","AG_FDBK","Australia_NZ","gcam_unman_forest",2015,115.9054864
"1663","AG_FDBK","Australia_NZ","gcam_unman_forest",2020,114.3366884
"1983","AG_FDBK","Australia_NZ","gcam_unman_forest",2025,112.5474571
"2303","AG_FDBK","Australia_NZ","gcam_unman_forest",2030,110.3045285
"2623","AG_FDBK","Australia_NZ","gcam_unman_forest",2035,108.6507676
"2943","AG_FDBK","Australia_NZ","gcam_unman_forest",2040,112.6992114
"3263","AG_FDBK","Australia_NZ","gcam_unman_forest",2045,114.6289764
"3583","AG_FDBK","Australia_NZ","gcam_unman_forest",2050,120.7634554
"3903","AG_FDBK","Australia_NZ","gcam_unman_forest",2055,125.0086334
"4223","AG_FDBK","Australia_NZ","gcam_unman_forest",2060,134.9001104
"4543","AG_FDBK","Australia_NZ","gcam_unman_forest",2065,143.8186484
"4863","AG_FDBK","Australia_NZ","gcam_unman_forest",2070,147.6733804
"5183","AG_FDBK","Australia_NZ","gcam_unman_forest",2075,150.5593274
"5503","AG_FDBK","Australia_NZ","gcam_unman_forest",2080,154.8632084
"5823","AG_FDBK","Australia_NZ","gcam_unman_forest",2085,159.6833314
"6143","AG_FDBK","Australia_NZ","gcam_unman_forest",2090,164.5672504
"6463","AG_FDBK","Australia_NZ","gcam_unman_forest",2095,168.3468854
"6783","AG_FDBK","Australia_NZ","gcam_unman_forest",2100,163.3543024
"1344","CONTROL","Australia_NZ","gcam_crop",2015,510.7671324912
"1664","CONTROL","Australia_NZ","gcam_crop",2020,525.432838619808
"1984","CONTROL","Australia_NZ","gcam_crop",2025,551.64037537295
"2304","CONTROL","Australia_NZ","gcam_crop",2030,571.159835133728
"2624","CONTROL","Australia_NZ","gcam_crop",2035,589.166219471673
"2944","CONTROL","Australia_NZ","gcam_crop",2040,599.20086114088
"3264","CONTROL","Australia_NZ","gcam_crop",2045,612.991057107107
"3584","CONTROL","Australia_NZ","gcam_crop",2050,621.709851124031
"3904","CONTROL","Australia_NZ","gcam_crop",2055,624.366204668834
"4224","CONTROL","Australia_NZ","gcam_crop",2060,618.521000548406
"4544","CONTROL","Australia_NZ","gcam_crop",2065,610.362214911355
"4864","CONTROL","Australia_NZ","gcam_crop",2070,607.339457911829
"5184","CONTROL","Australia_NZ","gcam_crop",2075,603.84312373894
"5504","CONTROL","Australia_NZ","gcam_crop",2080,601.173728500001
"5824","CONTROL","Australia_NZ","gcam_crop",2085,598.928094373478
"6144","CONTROL","Australia_NZ","gcam_crop",2090,597.75916949366
"6464","CONTROL","Australia_NZ","gcam_crop",2095,596.904919862838
"6784","CONTROL","Australia_NZ","gcam_crop",2100,595.203400404004
"1345","AG_FDBK","Australia_NZ","gcam_crop",2015,510.7671324912
"1665","AG_FDBK","Australia_NZ","gcam_crop",2020,525.432838619808
"1985","AG_FDBK","Australia_NZ","gcam_crop",2025,543.094220505416
"2305","AG_FDBK","Australia_NZ","gcam_crop",2030,548.577070272005
"2625","AG_FDBK","Australia_NZ","gcam_crop",2035,575.831722042572
"2945","AG_FDBK","Australia_NZ","gcam_crop",2040,584.618615710876
"3265","AG_FDBK","Australia_NZ","gcam_crop",2045,620.570623023908
"3585","AG_FDBK","Australia_NZ","gcam_crop",2050,602.177840751154
"3905","AG_FDBK","Australia_NZ","gcam_crop",2055,612.737018427276
"4225","AG_FDBK","Australia_NZ","gcam_crop",2060,598.820816086669
"4545","AG_FDBK","Australia_NZ","gcam_crop",2065,578.531622271556
"4865","AG_FDBK","Australia_NZ","gcam_crop",2070,591.238458276798
"5185","AG_FDBK","Australia_NZ","gcam_crop",2075,606.968325126143
"5505","AG_FDBK","Australia_NZ","gcam_crop",2080,602.238375297109
"5825","AG_FDBK","Australia_NZ","gcam_crop",2085,601.562863854813
"6145","AG_FDBK","Australia_NZ","gcam_crop",2090,580.344216134326
"6465","AG_FDBK","Australia_NZ","gcam_crop",2095,554.038659322151
"6785","AG_FDBK","Australia_NZ","gcam_crop",2100,627.811508169864
"1346","CONTROL","Australia_NZ","gcam_forest",2015,208.2727134
"1666","CONTROL","Australia_NZ","gcam_forest",2020,214.1177334
"1986","CONTROL","Australia_NZ","gcam_forest",2025,219.8161832
"2306","CONTROL","Australia_NZ","gcam_forest",2030,224.7649454
"2626","CONTROL","Australia_NZ","gcam_forest",2035,229.3171652
"2946","CONTROL","Australia_NZ","gcam_forest",2040,243.2793704
"3266","CONTROL","Australia_NZ","gcam_forest",2045,254.3243094
"3586","CONTROL","Australia_NZ","gcam_forest",2050,264.3940194
"3906","CONTROL","Australia_NZ","gcam_forest",2055,275.1247704
"4226","CONTROL","Australia_NZ","gcam_forest",2060,286.2760434
"4546","CONTROL","Australia_NZ","gcam_forest",2065,296.5079234
"4866","CONTROL","Australia_NZ","gcam_forest",2070,302.4830294
"5186","CONTROL","Australia_NZ","gcam_forest",2075,308.1854644
"5506","CONTROL","Australia_NZ","gcam_forest",2080,313.5691364
"5826","CONTROL","Australia_NZ","gcam_forest",2085,318.6072654
"6146","CONTROL","Australia_NZ","gcam_forest",2090,322.1934454
"6466","CONTROL","Australia_NZ","gcam_forest",2095,324.2864874
"6786","CONTROL","Australia_NZ","gcam_forest",2100,326.0215774
"1347","AG_FDBK","Australia_NZ","gcam_forest",2015,208.2727134
"1667","AG_FDBK","Australia_NZ","gcam_forest",2020,214.1177334
"1987","AG_FDBK","Australia_NZ","gcam_forest",2025,218.5344451
"2307","AG_FDBK","Australia_NZ","gcam_forest",2030,226.6980665
"2627","AG_FDBK","Australia_NZ","gcam_forest",2035,230.3424206
"2947","AG_FDBK","Australia_NZ","gcam_forest",2040,240.2324254
"3267","AG_FDBK","Australia_NZ","gcam_forest",2045,255.6510474
"3587","AG_FDBK","Australia_NZ","gcam_forest",2050,259.4022664
"3907","AG_FDBK","Australia_NZ","gcam_forest",2055,276.4973424
"4227","AG_FDBK","Australia_NZ","gcam_forest",2060,282.2589794
"4547","AG_FDBK","Australia_NZ","gcam_forest",2065,289.9074274
"4867","AG_FDBK","Australia_NZ","gcam_forest",2070,294.7070454
"5187","AG_FDBK","Australia_NZ","gcam_forest",2075,300.5440774
"5507","AG_FDBK","Australia_NZ","gcam_forest",2080,305.7670524
"5827","AG_FDBK","Australia_NZ","gcam_forest",2085,310.9857354
"6147","AG_FDBK","Australia_NZ","gcam_forest",2090,313.5041675
"6467","AG_FDBK","Australia_NZ","gcam_forest",2095,315.2387676
"6787","AG_FDBK","Australia_NZ","gcam_forest",2100,321.3472044
"1348","CONTROL","Australia_NZ","gcam_nb_crop",2015,510.7671324912
"1668","CONTROL","Australia_NZ","gcam_nb_crop",2020,525.432838619808
"1988","CONTROL","Australia_NZ","gcam_nb_crop",2025,539.45113428004
"2308","CONTROL","Australia_NZ","gcam_nb_crop",2030,548.750946149468
"2628","CONTROL","Australia_NZ","gcam_nb_crop",2035,553.956658758573
"2948","CONTROL","Australia_NZ","gcam_nb_crop",2040,553.55421494178
"3268","CONTROL","Australia_NZ","gcam_nb_crop",2045,551.405556682407
"3588","CONTROL","Australia_NZ","gcam_nb_crop",2050,547.104891657131
"3908","CONTROL","Australia_NZ","gcam_nb_crop",2055,543.429323820234
"4228","CONTROL","Australia_NZ","gcam_nb_crop",2060,536.768825984566
"4548","CONTROL","Australia_NZ","gcam_nb_crop",2065,529.370369561235
"4868","CONTROL","Australia_NZ","gcam_nb_crop",2070,526.466326413509
"5188","CONTROL","Australia_NZ","gcam_nb_crop",2075,522.08445839804
"5508","CONTROL","Australia_NZ","gcam_nb_crop",2080,516.687637329611
"5828","CONTROL","Australia_NZ","gcam_nb_crop",2085,510.203128379378
"6148","CONTROL","Australia_NZ","gcam_nb_crop",2090,504.60706830263
"6468","CONTROL","Australia_NZ","gcam_nb_crop",2095,500.370506459178
"6788","CONTROL","Australia_NZ","gcam_nb_crop",2100,495.759950796594
"1349","AG_FDBK","Australia_NZ","gcam_nb_crop",2015,510.7671324912
"1669","AG_FDBK","Australia_NZ","gcam_nb_crop",2020,525.432838619808
"1989","AG_FDBK","Australia_NZ","gcam_nb_crop",2025,530.832720344736
"2309","AG_FDBK","Australia_NZ","gcam_nb_crop",2030,526.174170657065
"2629","AG_FDBK","Australia_NZ","gcam_nb_crop",2035,540.454980878972
"2949","AG_FDBK","Australia_NZ","gcam_nb_crop",2040,538.546003619776
"3269","AG_FDBK","Australia_NZ","gcam_nb_crop",2045,554.673143948308
"3589","AG_FDBK","Australia_NZ","gcam_nb_crop",2050,529.039216273154
"3909","AG_FDBK","Australia_NZ","gcam_nb_crop",2055,526.462106402376
"4229","AG_FDBK","Australia_NZ","gcam_nb_crop",2060,517.173024860689
"4549","AG_FDBK","Australia_NZ","gcam_nb_crop",2065,497.731998503956
"4869","AG_FDBK","Australia_NZ","gcam_nb_crop",2070,509.302286515658
"5189","AG_FDBK","Australia_NZ","gcam_nb_crop",2075,517.552207473943
"5509","AG_FDBK","Australia_NZ","gcam_nb_crop",2080,512.816170482479
"5829","AG_FDBK","Australia_NZ","gcam_nb_crop",2085,506.230340835343
"6149","AG_FDBK","Australia_NZ","gcam_nb_crop",2090,487.957229058516
"6469","AG_FDBK","Australia_NZ","gcam_nb_crop",2095,460.441897917881
"6789","AG_FDBK","Australia_NZ","gcam_nb_crop",2100,513.736699325614
"13410","CONTROL","Australia_NZ","gcam_biomass",2015,0
"16610","CONTROL","Australia_NZ","gcam_biomass",2020,0
"19810","CONTROL","Australia_NZ","gcam_biomass",2025,12.18924109291
"23010","CONTROL","Australia_NZ","gcam_biomass",2030,22.40888898426
"26210","CONTROL","Australia_NZ","gcam_biomass",2035,35.2095607131
"29410","CONTROL","Australia_NZ","gcam_biomass",2040,45.6466461991
"32610","CONTROL","Australia_NZ","gcam_biomass",2045,61.5855004247
"35810","CONTROL","Australia_NZ","gcam_biomass",2050,74.6049594669
"39010","CONTROL","Australia_NZ","gcam_biomass",2055,80.9368808486
"42210","CONTROL","Australia_NZ","gcam_biomass",2060,81.75217456384
"45410","CONTROL","Australia_NZ","gcam_biomass",2065,80.99184535012
"48610","CONTROL","Australia_NZ","gcam_biomass",2070,80.87313149832
"51810","CONTROL","Australia_NZ","gcam_biomass",2075,81.7586653409
"55010","CONTROL","Australia_NZ","gcam_biomass",2080,84.48609117039
"58210","CONTROL","Australia_NZ","gcam_biomass",2085,88.7249659941
"61410","CONTROL","Australia_NZ","gcam_biomass",2090,93.15210119103
"64610","CONTROL","Australia_NZ","gcam_biomass",2095,96.53441340366
"67810","CONTROL","Australia_NZ","gcam_biomass",2100,99.44344960741
"13411","AG_FDBK","Australia_NZ","gcam_biomass",2015,0
"16611","AG_FDBK","Australia_NZ","gcam_biomass",2020,0
"19811","AG_FDBK","Australia_NZ","gcam_biomass",2025,12.26150016068
"23011","AG_FDBK","Australia_NZ","gcam_biomass",2030,22.40289961494
"26211","AG_FDBK","Australia_NZ","gcam_biomass",2035,35.3767411636
"29411","AG_FDBK","Australia_NZ","gcam_biomass",2040,46.0726120911
"32611","AG_FDBK","Australia_NZ","gcam_biomass",2045,65.8974790756
"35811","AG_FDBK","Australia_NZ","gcam_biomass",2050,73.138624478
"39011","AG_FDBK","Australia_NZ","gcam_biomass",2055,86.2749120249
"42211","AG_FDBK","Australia_NZ","gcam_biomass",2060,81.64779122598
"45411","AG_FDBK","Australia_NZ","gcam_biomass",2065,80.7996237676
"48611","AG_FDBK","Australia_NZ","gcam_biomass",2070,81.93617176114
"51811","AG_FDBK","Australia_NZ","gcam_biomass",2075,89.4161176522
"55011","AG_FDBK","Australia_NZ","gcam_biomass",2080,89.42220481463
"58211","AG_FDBK","Australia_NZ","gcam_biomass",2085,95.33252301947
"61411","AG_FDBK","Australia_NZ","gcam_biomass",2090,92.38698707581
"64611","AG_FDBK","Australia_NZ","gcam_biomass",2095,93.59676140427
"67811","AG_FDBK","Australia_NZ","gcam_biomass",2100,114.07480884425
"135","CONTROL","Brazil","gcam_man_forest",2015,319.763452
"167","CONTROL","Brazil","gcam_man_forest",2020,340.064177
"199","CONTROL","Brazil","gcam_man_forest",2025,357.794233
"231","CONTROL","Brazil","gcam_man_forest",2030,372.710468
"263","CONTROL","Brazil","gcam_man_forest",2035,385.077133
"295","CONTROL","Brazil","gcam_man_forest",2040,379.0068457
"327","CONTROL","Brazil","gcam_man_forest",2045,372.55560321
"359","CONTROL","Brazil","gcam_man_forest",2050,364.322918345
"391","CONTROL","Brazil","gcam_man_forest",2055,351.789121332
"423","CONTROL","Brazil","gcam_man_forest",2060,336.984330565
"455","CONTROL","Brazil","gcam_man_forest",2065,322.305773193
"487","CONTROL","Brazil","gcam_man_forest",2070,314.191089569
"519","CONTROL","Brazil","gcam_man_forest",2075,305.001050598
"551","CONTROL","Brazil","gcam_man_forest",2080,294.852702978
"583","CONTROL","Brazil","gcam_man_forest",2085,284.019580577
"615","CONTROL","Brazil","gcam_man_forest",2090,275.168806601
"647","CONTROL","Brazil","gcam_man_forest",2095,268.730492547
"679","CONTROL","Brazil","gcam_man_forest",2100,262.40378396
"1351","AG_FDBK","Brazil","gcam_man_forest",2015,319.763452
"1671","AG_FDBK","Brazil","gcam_man_forest",2020,340.064177
"1991","AG_FDBK","Brazil","gcam_man_forest",2025,377.345869
"2311","AG_FDBK","Brazil","gcam_man_forest",2030,388.727672
"2631","AG_FDBK","Brazil","gcam_man_forest",2035,412.29783
"2951","AG_FDBK","Brazil","gcam_man_forest",2040,387.88474399
"3271","AG_FDBK","Brazil","gcam_man_forest",2045,394.63926197
"3591","AG_FDBK","Brazil","gcam_man_forest",2050,378.428432348
"3911","AG_FDBK","Brazil","gcam_man_forest",2055,368.262664422
"4231","AG_FDBK","Brazil","gcam_man_forest",2060,347.973970292
"4551","AG_FDBK","Brazil","gcam_man_forest",2065,331.711036315
"4871","AG_FDBK","Brazil","gcam_man_forest",2070,316.408643282
"5191","AG_FDBK","Brazil","gcam_man_forest",2075,306.172832871
"5511","AG_FDBK","Brazil","gcam_man_forest",2080,298.193988823
"5831","AG_FDBK","Brazil","gcam_man_forest",2085,280.876216144
"6151","AG_FDBK","Brazil","gcam_man_forest",2090,277.912066342
"6471","AG_FDBK","Brazil","gcam_man_forest",2095,262.384900805
"6791","AG_FDBK","Brazil","gcam_man_forest",2100,259.414766879
"1352","CONTROL","Brazil","gcam_unman_forest",2015,3736.886009
"1672","CONTROL","Brazil","gcam_unman_forest",2020,3707.683799
"1992","CONTROL","Brazil","gcam_unman_forest",2025,3673.863609
"2312","CONTROL","Brazil","gcam_unman_forest",2030,3647.249093
"2632","CONTROL","Brazil","gcam_unman_forest",2035,3621.503923
"2952","CONTROL","Brazil","gcam_unman_forest",2040,3738.517058
"3272","CONTROL","Brazil","gcam_unman_forest",2045,3807.458114
"3592","CONTROL","Brazil","gcam_unman_forest",2050,3862.362277
"3912","CONTROL","Brazil","gcam_unman_forest",2055,3920.38553
"4232","CONTROL","Brazil","gcam_unman_forest",2060,3974.654427
"4552","CONTROL","Brazil","gcam_unman_forest",2065,4018.234387
"4872","CONTROL","Brazil","gcam_unman_forest",2070,4038.718414
"5192","CONTROL","Brazil","gcam_unman_forest",2075,4059.240441
