"year","region","land_type","gcam_reg_code","reg_lt_area_thous_sqkm","above_wsum","below_wsum","above_scalar","below_scalar"
2065,"Australia_NZ","Soybean",6,0.5414806,0.464402828805,0.50655162844,0.857653679199218,0.93549358636302
2070,"Australia_NZ","Soybean",6,0.4850014,0.55373099481,0.502970043212,1.14171009570282,1.03704864194619
2075,"Australia_NZ","Soybean",6,0.5238099,0.4434787854684,0.4639733929107,0.846640709670436,0.885766750324307
2080,"Australia_NZ","Soybean",6,0.5855726,0.381298009536,0.483031327516,0.651154117416013,0.824887174563837
2085,"Australia_NZ","Soybean",6,0.5125451,0.4740767094792,0.4686773243464,0.924946330535986,0.914411871943366
2090,"Australia_NZ","Soybean",6,0.5007355,0.475170769379,0.478999636376,0.948945639721969,0.956592125735044
2095,"Australia_NZ","Soybean",6,0.4909651,0.53542240077,0.481576354709,1.09055083705542,0.980876959908148
2100,"Australia_NZ","Soybean",6,0.5610784,0.4501138147534,0.4799935644851,0.80222980380888,0.855483947493078
2025,"Australia_NZ","SugarCropC4",6,3.983799432,3.62651245680467,3.74051919011269,0.910315019294042,0.938932607918674
2030,"Australia_NZ","SugarCropC4",6,5.424973615,3.44884418864953,4.42360843334968,0.635734739633297,0.815415658634439
2035,"Australia_NZ","SugarCropC4",6,4.319400609,3.69475629750512,4.09720069342206,0.855386344532768,0.948557696844567
2040,"Australia_NZ","SugarCropC4",6,4.49206423460011,3.82283549818404,4.25681357375254,0.851019775883583,0.947629720199557
2045,"Australia_NZ","SugarCropC4",6,3.9501762397001,4.00961713974689,4.03324135302606,1.01504765773471,1.0210282043852
2050,"Australia_NZ","SugarCropC4",6,5.846377046,3.7525375406903,4.75601397140881,0.641856916029343,0.81349764717327
2055,"Australia_NZ","SugarCropC4",6,4.157202496,4.12412290628012,4.31573709931525,0.992042824531229,1.03813492449978
2060,"Australia_NZ","SugarCropC4",6,4.34546816180009,4.20631429040653,4.35127137067525,0.967977242908641,1.00133546229292
2065,"Australia_NZ","SugarCropC4",6,4.68373049780008,4.14533231906735,4.4335257178949,0.885049283047859,0.946580022052356
2070,"Australia_NZ","SugarCropC4",6,4.51234032800008,4.28065787910198,4.33667749987265,0.948655812270972,0.961070571951898
2075,"Australia_NZ","SugarCropC4",6,4.89490342720008,4.15670340008123,4.55593407806782,0.8491900732879,0.930750554291089
2080,"Australia_NZ","SugarCropC4",6,6.32687171830008,3.91158465394322,5.19456734395595,0.618249401616474,0.82103250630655
2085,"Australia_NZ","SugarCropC4",6,3.81042053840007,4.41099915344053,4.0762827376565,1.15761478529418,1.06977240348596
2090,"Australia_NZ","SugarCropC4",6,4.24798287250007,4.24386670183918,4.06363456596985,0.99903102936513,0.956603331024798
2095,"Australia_NZ","SugarCropC4",6,4.51082084060007,4.20467441100578,4.00582342708372,0.932130660823683,0.888047556894508
2100,"Australia_NZ","SugarCropC4",6,5.55138889220008,3.93067893286495,4.44425509836601,0.708053247429253,0.800566341985222
2025,"Australia_NZ","Tundra",6,0.622911,0.583098266346,0.604660330611,0.936086,0.970701
2030,"Australia_NZ","Tundra",6,0.622911,0.589679321061,0.602495091975,0.946651,0.967225
2035,"Australia_NZ","Tundra",6,0.622911,0.608659419231,0.612248009502,0.977121,0.982882
2040,"Australia_NZ","Tundra",6,0.622911,0.614778896895,0.613666377849,0.986945,0.985159
2045,"Australia_NZ","Tundra",6,0.622911,0.597886173486,0.60351978057,0.959826,0.96887
2050,"Australia_NZ","Tundra",6,0.622911,0.609806821293,0.600010299996,0.978963,0.963236
2055,"Australia_NZ","Tundra",6,0.622911,0.601735140555,0.599924961189,0.966005,0.963099
2060,"Australia_NZ","Tundra",6,0.622911,0.602304481209,0.592308628392,0.966919,0.950872
2065,"Australia_NZ","Tundra",6,0.622911,0.606005818371,0.591152505576,0.972861,0.949016
2070,"Australia_NZ","Tundra",6,0.622911,0.580424732334,0.57609300924,0.931794,0.92484
2075,"Australia_NZ","Tundra",6,0.622911,0.584572073772,0.578493708234,0.938452,0.928694
2080,"Australia_NZ","Tundra",6,0.622911,0.600225827202,0.586387859337,0.963582,0.941367
2085,"Australia_NZ","Tundra",6,0.622911,0.599187434565,0.583465783836,0.961915,0.936676
2090,"Australia_NZ","Tundra",6,0.622911,0.591492614982,0.57499045677,0.949562,0.92307
2095,"Australia_NZ","Tundra",6,0.622911,0.590978090496,0.573484880883,0.948736,0.920653
2100,"Australia_NZ","Tundra",6,0.622911,0.595906562328,0.574652216097,0.956648,0.922527
2025,"Australia_NZ","UnmanagedForest",6,60.3578837,59.508759620572,59.403910527559,0.985931844733847,0.984194721319545
2030,"Australia_NZ","UnmanagedForest",6,58.1149551,53.465458499493,54.879240715334,0.919994834505051,0.944322173542108
2035,"Australia_NZ","UnmanagedForest",6,56.4611942,52.50838299662,54.329465374711,0.929990655362723,0.962244354631645
2040,"Australia_NZ","UnmanagedForest",6,60.509638,59.832487015578,59.980578272122,0.988809204503554,0.991256603983022
2045,"Australia_NZ","UnmanagedForest",6,64.273816,62.86109069728,62.030067997609,0.978020204950644,0.965090792144798
2050,"Australia_NZ","UnmanagedForest",6,64.607108,52.6912543434,57.7297144998,0.815564354674411,0.893550513045717
2055,"Australia_NZ","UnmanagedForest",6,72.846266,67.62404153852,71.351694974782,0.928311706992916,0.979483217091484
2060,"Australia_NZ","UnmanagedForest",6,81.978919,77.78197796612,80.142281749754,0.948804630689507,0.977596225070423
2065,"Australia_NZ","UnmanagedForest",6,91.514367,94.90840694609,92.558922330865,1.03708750939719,1.01141411305249
2070,"Australia_NZ","UnmanagedForest",6,97.221909,111.88449884291,99.568121132212,1.15081569569787,1.02413254539378
2075,"Australia_NZ","UnmanagedForest",6,99.288772,101.72611658953,95.718372958596,1.02454803841798,0.964040253802273
2080,"Australia_NZ","UnmanagedForest",6,100.527728,90.38393587478,93.73271807736,0.89909458487692,0.93240661001868
2085,"Australia_NZ","UnmanagedForest",6,112.475613,124.1141401418,113.072891751687,1.1034760054324,1.00531029558992
2090,"Australia_NZ","UnmanagedForest",6,117.710405,129.91975663808,117.329233456134,1.10372363970781,0.996761785469466
2095,"Australia_NZ","UnmanagedForest",6,121.296808,134.96355073202,119.75433651071,1.11267190750823,0.987283494803177
2100,"Australia_NZ","UnmanagedForest",6,116.754931,114.17651414208,109.328674048094,0.977915991762952,0.936394489823252
2025,"Australia_NZ","UnmanagedPasture",6,2433.89216,2519.23870296518,2461.52568762538,1.03506586872164,1.01135363681248
2030,"Australia_NZ","UnmanagedPasture",6,2408.28429,2311.4467456787,2270.2523926575,0.95978982019548,0.942684550193823
2035,"Australia_NZ","UnmanagedPasture",6,2367.78075,2181.428844311,2213.0502012975,0.921296806856378,0.934651656956625
2040,"Australia_NZ","UnmanagedPasture",6,2349.29419,2382.1656416322,2302.86425454909,1.01399205419744,0.98023664484059
2045,"Australia_NZ","UnmanagedPasture",6,2330.45546,2341.572241126,2248.72779689164,1.00477021823279,0.96493060497781
2050,"Australia_NZ","UnmanagedPasture",6,2216.75415,1611.8014619805,1851.80521707845,0.72709978324863,0.835367881042853
2055,"Australia_NZ","UnmanagedPasture",6,2254.61587,2101.39628048204,2161.83191754109,0.932041820712475,0.958847112852572
2060,"Australia_NZ","UnmanagedPasture",6,2275.73771,2272.7869982819,2203.00584868966,0.99870340430484,0.968040314579864
2065,"Australia_NZ","UnmanagedPasture",6,2284.36539,2204.4692003799,2153.49024497322,0.965024776697348,0.942708313827684
2070,"Australia_NZ","UnmanagedPasture",6,2295.61793,2237.6076259285,2098.31689814714,0.974729983019648,0.914053192704911
2075,"Australia_NZ","UnmanagedPasture",6,2275.2319,2111.1819457625,2108.535051996,0.927897479708552,0.926734128506198
2080,"Australia_NZ","UnmanagedPasture",6,2224.04328,1710.0989351472,1844.84275960868,0.768914413907988,0.829499486902377
2085,"Australia_NZ","UnmanagedPasture",6,2279.73354,2576.04779314412,2302.57625877832,1.12997758200466,1.01001990731703
2090,"Australia_NZ","UnmanagedPasture",6,2185.47376,2052.4692585534,1947.9965751056,0.939141570179914,0.891338349953742
2095,"Australia_NZ","UnmanagedPasture",6,2160.92894,2209.1250386256,1997.41430020324,1.02230341670819,0.924331320308589
2100,"Australia_NZ","UnmanagedPasture",6,2128.73005,1566.54626098245,1701.27956462155,0.735906490812421,0.799199299423405
2025,"Australia_NZ","UrbanLand",6,13.9596377,13.9596377,13.9596377,1,1
2030,"Australia_NZ","UrbanLand",6,13.9596377,13.9596377,13.9596377,1,1
2035,"Australia_NZ","UrbanLand",6,13.9596377,13.9596377,13.9596377,1,1
2040,"Australia_NZ","UrbanLand",6,13.9596377,13.9596377,13.9596377,1,1
2045,"Australia_NZ","UrbanLand",6,13.9596377,13.9596377,13.9596377,1,1
2050,"Australia_NZ","UrbanLand",6,13.9596377,13.9596377,13.9596377,1,1
2055,"Australia_NZ","UrbanLand",6,13.9596377,13.9596377,13.9596377,1,1
2060,"Australia_NZ","UrbanLand",6,13.9596377,13.9596377,13.9596377,1,1
2065,"Australia_NZ","UrbanLand",6,13.9596377,13.9596377,13.9596377,1,1
2070,"Australia_NZ","UrbanLand",6,13.9596377,13.9596377,13.9596377,1,1
2075,"Australia_NZ","UrbanLand",6,13.9596377,13.9596377,13.9596377,1,1
2080,"Australia_NZ","UrbanLand",6,13.9596377,13.9596377,13.9596377,1,1
2085,"Australia_NZ","UrbanLand",6,13.9596377,13.9596377,13.9596377,1,1
2090,"Australia_NZ","UrbanLand",6,13.9596377,13.9596377,13.9596377,1,1
2095,"Australia_NZ","UrbanLand",6,13.9596377,13.9596377,13.9596377,1,1
2100,"Australia_NZ","UrbanLand",6,13.9596377,13.9596377,13.9596377,1,1
2025,"Australia_NZ","Vegetables",6,2.87570848,2.78509135824938,2.83700625485849,0.96848876637502,0.986541672978787
2030,"Australia_NZ","Vegetables",6,2.827040725,2.93748098399058,2.76187686104816,1.03906567670354,0.976949796521999
2035,"Australia_NZ","Vegetables",6,3.065183683,2.94438136202287,2.92158465504353,0.960588880318292,0.95315157497644
2040,"Australia_NZ","Vegetables",6,3.148775761,3.14551623195995,3.07886628805795,0.99896482655881,0.977797887735312
2045,"Australia_NZ","Vegetables",6,3.216798346,3.29554478949998,3.14446953660972,1.02447975751974,0.977515280222581
2050,"Australia_NZ","Vegetables",6,4.144783761,3.07505046982841,3.4594848349744,0.741908540262785,0.834659908564143
2055,"Australia_NZ","Vegetables",6,4.097276551,3.19921003398021,3.67781200851279,0.780813790369945,0.897623570860788
2060,"Australia_NZ","Vegetables",6,3.85269903,3.439948962483,3.63419933557022,0.892867295290128,0.943286591366628
2065,"Australia_NZ","Vegetables",6,3.687469885,3.53830359432278,3.62864663592253,0.959547794197858,0.984047802175483
2070,"Australia_NZ","Vegetables",6,3.326829665,3.79383625521834,3.4472236896062,1.14037586448489,1.03618881539768
2075,"Australia_NZ","Vegetables",6,4.2177394931,3.57288142511853,3.76558145313157,0.847108132440037,0.892796119649369
2080,"Australia_NZ","Vegetables",6,4.3567970537,3.43712766064055,3.85301800783515,0.788911583045067,0.884369402647062
2085,"Australia_NZ","Vegetables",6,3.8816451569,3.68999330379342,3.6210867459178,0.95062612748981,0.932874232329291
2090,"Australia_NZ","Vegetables",6,3.8538542169,3.74616981257726,3.73673966720514,0.972057997458616,0.969611058669191
2095,"Australia_NZ","Vegetables",6,3.7121467508,3.94766188815851,3.63907756172473,1.06344445765991,0.980316190608703
2100,"Australia_NZ","Vegetables",6,4.3341839361,3.70989402962636,3.87426079886322,0.855961372272679,0.893884721087626
2025,"Australia_NZ","Wheat",6,139.476613753549,128.13753515938,134.571608395486,0.918702653520071,0.964832775717299
2030,"Australia_NZ","Wheat",6,133.062817076877,145.675303703261,132.020507423285,1.09478595826734,0.992166785008093
2035,"Australia_NZ","Wheat",6,148.003974337922,134.453210883374,136.000797970681,0.908443246100885,0.918899634817672
2040,"Australia_NZ","Wheat",6,151.951719159114,141.680692202197,142.753142398299,0.932405983862798,0.939463819088596
2045,"Australia_NZ","Wheat",6,146.392780731809,148.504074969705,142.110271931039,1.01442211991153,0.970746448155694
2050,"Australia_NZ","Wheat",6,173.491603868336,126.946990519649,142.567429018174,0.731718352295538,0.821754055178194
2055,"Australia_NZ","Wheat",6,161.317386198641,122.951559811143,142.695324639556,0.762171782648056,0.884562588088589
2060,"Australia_NZ","Wheat",6,156.135299632409,139.984765321055,146.918381537175,0.896560647404034,0.940968390127449
2065,"Australia_NZ","Wheat",6,146.443664073836,139.544099924681,143.093172791214,0.952885881456257,0.977120954301358
2070,"Australia_NZ","Wheat",6,143.891664890362,163.555827682134,147.680239022173,1.13665949870519,1.02632935086753
2075,"Australia_NZ","Wheat",6,143.946251096235,119.924309148511,127.530841484193,0.833118669192266,0.885961534343346
2080,"Australia_NZ","Wheat",6,149.254379943537,111.39720563592,128.189636321906,0.746358034370993,0.858866831046436
2085,"Australia_NZ","Wheat",6,142.052986490221,130.715048532917,129.7047203104,0.920185148954368,0.91307281539856
2090,"Australia_NZ","Wheat",6,139.030239407051,125.591675892246,129.536160783815,0.903340715141404,0.931712132096392
2095,"Australia_NZ","Wheat",6,138.421274055935,143.880019596193,133.705870314948,1.0394357412001,0.965934400090252
2100,"Australia_NZ","Wheat",6,141.533120647388,115.061771089536,122.764882172679,0.812967103129156,0.867393311269748
2025,"Brazil","biomassGrass",7,7.686644585,6.55449271147917,7.15697492657102,0.852711822304084,0.931092214220155
2030,"Brazil","biomassGrass",7,13.167496229,13.0988132833333,13.2540869780542,0.99478390238568,1.00657609826107
2035,"Brazil","biomassGrass",7,19.04757109,17.2085714957502,17.6938949893515,0.903452278216445,0.928931825782279
2040,"Brazil","biomassGrass",7,19.328351106,19.6327777253026,19.3093690044227,1.01575026331181,0.999017914074862
2045,"Brazil","biomassGrass",7,21.872221104,19.980103537459,20.6328189818772,0.913492207419437,0.94333441874835
2050,"Brazil","biomassGrass",7,24.466191995,21.5459834815697,22.4301408301445,0.880643112993345,0.916781035427514
2055,"Brazil","biomassGrass",7,23.6332727,21.5049520961192,22.4436290167284,0.909943890086758,0.94966233841699
2060,"Brazil","biomassGrass",7,21.040139925,20.920026795271,20.5822158249714,0.99429123902421,0.978235691318551
2065,"Brazil","biomassGrass",7,19.133140273,17.5804017714313,17.7556062717996,0.918845600909542,0.928002722943275
2070,"Brazil","biomassGrass",7,18.434141656,17.4977223093993,17.414873345042,0.949201901337462,0.944707579556534
2075,"Brazil","biomassGrass",7,17.7858262022,16.5037159721725,16.6489588237596,0.927913934643703,0.936080148005733
2080,"Brazil","biomassGrass",7,18.226252626,17.1646528183352,17.1402165721382,0.941754356781472,0.94041363981137
2085,"Brazil","biomassGrass",7,17.5780815607,17.1423895806318,16.798199273184,0.975213906104388,0.955633253559387
2090,"Brazil","biomassGrass",7,17.9511583004,17.0094780499374,17.060746607925,0.947542089780266,0.95039809255901
2095,"Brazil","biomassGrass",7,18.4687508315,18.9111913441851,18.0409158768074,1.02395616881303,0.97683465662643
2100,"Brazil","biomassGrass",7,18.6040705309,17.1182098875649,17.3965666106227,0.920132497838728,0.935094638656003
2025,"Brazil","biomassTree",7,16.220139559,15.4803408139559,16.1307797310304,0.954390112221096,0.994490810165688
2030,"Brazil","biomassTree",7,27.2534145748,26.9288156770268,27.6379873151064,0.988089606280994,1.01411099292718
2035,"Brazil","biomassTree",7,40.5149739804,39.4802926008714,40.6519496115994,0.974461753818993,1.00338086435069
2040,"Brazil","biomassTree",7,34.781699905038,35.9309732535909,36.231363495766,1.03304247209569,1.04167891720893
2045,"Brazil","biomassTree",7,35.59344570813,35.8464928989697,36.4085938057238,1.00710937606083,1.02290163487621
2050,"Brazil","biomassTree",7,37.189345383888,38.2705268858275,38.2476736981612,1.0290723456081,1.02845783660208
2055,"Brazil","biomassTree",7,33.212245575478,34.8654794069298,34.7507538990993,1.04977783955303,1.04632352606586
2060,"Brazil","biomassTree",7,27.520428928848,29.4696918987712,29.08351918803,1.07082967256662,1.05679745265683
2065,"Brazil","biomassTree",7,23.94475631998,25.9900083519275,25.1651873782712,1.08541544564564,1.05096861467213
2070,"Brazil","biomassTree",7,22.635300262728,24.5218058833011,23.8189621535865,1.08334352090215,1.05229274085697
2075,"Brazil","biomassTree",7,21.395885839262,23.897330876476,22.7829681290169,1.11691243148362,1.06482939291112
2080,"Brazil","biomassTree",7,21.242643172166,23.9810207585051,22.6357146407645,1.12890945651844,1.06557900809744
2085,"Brazil","biomassTree",7,20.419515710668,22.6877547272691,21.7062887680826,1.11108192029335,1.06301682545499
2090,"Brazil","biomassTree",7,20.798851548486,22.9717930759174,22.0371304339434,1.10447411110012,1.05953592594143
2095,"Brazil","biomassTree",7,20.787731337754,23.7721949878695,22.1718982340915,1.1435685117161,1.06658576031448
2100,"Brazil","biomassTree",7,21.32885376954,24.1530569333846,22.8367125572537,1.13241232718646,1.07069572533087
2025,"Brazil","CornC4",7,167.53777656,137.121748114453,152.751445157998,0.8184527151424,0.911743299298794
2030,"Brazil","CornC4",7,145.121993865,145.044409157552,145.421621388438,0.999465382845275,1.00206465963882
2035,"Brazil","CornC4",7,161.479081705,143.922601006226,146.97740255099,0.891277058840058,0.910194688990724
2040,"Brazil","CornC4",7,144.361215533,142.431195235307,143.087652860168,0.986630617575734,0.991177944379798
2045,"Brazil","CornC4",7,148.964806398,130.357943219402,138.501534509086,0.875092220582059,0.929760108163008
2050,"Brazil","CornC4",7,150.875609324,126.997449301829,136.229631547322,0.841736115405551,0.902926802799343
2055,"Brazil","CornC4",7,139.8996978223,119.970460894614,130.542131249326,0.85754624750512,0.933112317477197
2060,"Brazil","CornC4",7,124.0003603412,116.022146889239,118.978419526307,0.935659755907093,0.959500594989607
2065,"Brazil","CornC4",7,117.7288412575,107.55554990883,110.130540018555,0.913587093527754,0.935459304977569
2070,"Brazil","CornC4",7,117.8910326457,104.023728556154,109.117482198461,0.882371849848652,0.925579153474662
